spotify_artists_name_0,spotify_artists_name_1,spotify_artists_name_2,spotify_artist_id_0,spotify_artist_id_1,spotify_artist_id_2,song_name,spotify_track_id,album_name,http_status_code,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,genre_8,genre_9,genre_10,popularity_track,popularity_artist,album_release_date,total_tracks,duration_min,BPM,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,time_signature_confidence,end_of_fade_in,start_of_fade_out,tempo_confidence,mode_confidence,key_confidence,beat_start,beat_duration,beat_confidence,beats_length,tatum_start,tatum_duration,tatum_confidence,tatum_length,bars_start,bars_duration,bars_confidence,bars_length
Jedi Mind Tricks,NA,NA,0PI3pXpUMScjweiw3IbADc,NA,NA,Burning the Mirror,3EaP8dlW8LY0w2XBYyBnnR,Violence Begets Violence,200200,conscious hip hop,hardcore hip hop,philly rap,political hip hop,NA,NA,NA,NA,NA,NA,26,51,2011-10-25,14,3.55,78.618,0.267,0.93,-5.185,0,0.394,0.00354,0.482,0.346,0.264,4,1.0,0.25605,200.19664,0.385,0.31,0.156,104.50835210144933,0.769368079710145,0.3052355072463765,276,104.76480824275357,0.3851922463768116,0.3052355072463768,552,102.75135701492538,3.1103228358208965,0.4942686567164179,67
T.I.,NA,NA,4OBJLual30L7gRl5UkeRcT,NA,NA,Love This Life,5LgZ6LO51mTdc7OVtLE9tq,11 Months and One Day,200200,atl hip hop,dance pop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap,NA,18,73,2012-10-23,10,3.8666666666666667,173.765,0.437,0.691,-6.377,1,0.292,0.438,0,0.139,0.401,4,0.901,0.0,232.62666,0.175,0.376,0.211,115.99552717910431,0.345900582089552,0.3607746268656716,670,116.08200226119418,0.17295008955223914,0.36077462686567224,1340,114.4463888757397,1.3672617159763307,0.5151834319526626,169
Tove Lo,LIOHN,NA,4NHQUGzhtTLFvgF5SZesLK,44HW6eRUCYQKCCuUYoc5CQ,NA,True Disaster - LIOHN Remix,6XQCfpuRDEoIooAHM4i9yx,True Disaster (The Remixes),200200,dance pop,electropop,metropopolis,pop,swedish electropop,swedish pop,swedish synthpop,uk pop,NA,NA,29,76,2017-01-27,4,2.4,193.889,0.499,0.714,-7.169,0,0.416,0.267,0,0.0884,0.447,4,0.954,0.0,141.47919,0.249,0.882,0.794,71.65814504329002,0.3098714718614719,0.35937445887445896,462,71.73561295454552,0.15493586580086538,0.35937445887445857,924,70.69015324786326,1.215321111111111,0.4926239316239316,117
Tove Lo,LIOHN,NA,4NHQUGzhtTLFvgF5SZesLK,44HW6eRUCYQKCCuUYoc5CQ,NA,True Disaster - LIOHN Remix,6XQCfpuRDEoIooAHM4i9yx,True Disaster (The Remixes),200200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31,2017-01-27,4,2.4,193.889,0.499,0.714,-7.169,0,0.416,0.267,0,0.0884,0.447,4,0.954,0.0,141.47919,0.249,0.882,0.794,71.65814504329002,0.3098714718614719,0.35937445887445896,462,71.73561295454552,0.15493586580086538,0.35937445887445857,924,70.69015324786326,1.215321111111111,0.4926239316239316,117
